productId,categoryId
prod-08955,cat-055
prod-08955,cat-067
prod-08956,cat-049
prod-08957,cat-054
prod-08957,cat-069
prod-08958,cat-029
prod-08959,cat-056
prod-08959,cat-030
prod-08959,cat-004
prod-08960,cat-050
prod-08960,cat-066
prod-08960,cat-080
prod-08960,cat-094
prod-08961,cat-018
prod-08961,cat-020
prod-08961,cat-006
prod-08962,cat-100
prod-08962,cat-011
prod-08963,cat-069
prod-08963,cat-059
prod-08963,cat-032
prod-08963,cat-083
prod-08964,cat-002
prod-08964,cat-046
prod-08964,cat-003
prod-08965,cat-010
prod-08965,cat-044
prod-08966,cat-073
prod-08966,cat-034
prod-08966,cat-036
prod-08967,cat-033
prod-08968,cat-033
prod-08968,cat-020
prod-08969,cat-026
prod-08969,cat-067
prod-08970,cat-078
prod-08970,cat-039
prod-08971,cat-056
prod-08972,cat-033
prod-08972,cat-049
prod-08972,cat-056
prod-08973,cat-086
prod-08973,cat-082
prod-08973,cat-042
prod-08973,cat-023
prod-08974,cat-087
prod-08975,cat-042
prod-08975,cat-086
prod-08975,cat-033
prod-08976,cat-038
prod-08977,cat-048
prod-08978,cat-021
prod-08978,cat-081
prod-08979,cat-032
prod-08979,cat-015
prod-08980,cat-040
prod-08980,cat-008
prod-08980,cat-052
prod-08981,cat-061
prod-08981,cat-090
prod-08982,cat-013
prod-08983,cat-089
prod-08983,cat-011
prod-08984,cat-098
prod-08985,cat-069
prod-08985,cat-012
prod-08985,cat-073
prod-08986,cat-038
prod-08986,cat-010
prod-08986,cat-045
prod-08987,cat-035
prod-08988,cat-099
prod-08988,cat-051
prod-08988,cat-093
prod-08988,cat-008
prod-08989,cat-075
prod-08989,cat-041
prod-08990,cat-014
prod-08990,cat-083
prod-08991,cat-070
prod-08991,cat-056
prod-08991,cat-001
prod-08992,cat-011
prod-08993,cat-003
prod-08993,cat-062
prod-08993,cat-087
prod-08993,cat-043
prod-08994,cat-020
prod-08994,cat-082
prod-08994,cat-088
prod-08994,cat-054
prod-08995,cat-014
prod-08995,cat-094
prod-08995,cat-041
prod-08995,cat-070
prod-08996,cat-038
prod-08996,cat-015
prod-08997,cat-047
prod-08998,cat-094
prod-08998,cat-039
prod-08998,cat-091
prod-08999,cat-087
prod-08999,cat-097
prod-08999,cat-079
prod-09000,cat-053
prod-09000,cat-017
prod-09000,cat-012
prod-09000,cat-074
prod-09001,cat-033
prod-09002,cat-039
prod-09003,cat-098
prod-09003,cat-045
prod-09003,cat-095
prod-09003,cat-024
prod-09004,cat-027
prod-09004,cat-025
prod-09004,cat-039
prod-09004,cat-004
prod-09005,cat-082
prod-09005,cat-039
prod-09005,cat-076
prod-09006,cat-049
prod-09006,cat-039
prod-09007,cat-007
prod-09007,cat-068
prod-09007,cat-038
prod-09007,cat-096
prod-09008,cat-079
prod-09008,cat-032
prod-09008,cat-038
prod-09009,cat-047
prod-09009,cat-003
prod-09009,cat-098
prod-09010,cat-018
prod-09010,cat-002
prod-09010,cat-027
prod-09010,cat-073
prod-09011,cat-076
prod-09011,cat-053
prod-09012,cat-031
prod-09012,cat-083
prod-09012,cat-080
prod-09012,cat-068
prod-09013,cat-040
prod-09013,cat-019
prod-09013,cat-080
prod-09013,cat-053
prod-09014,cat-082
prod-09014,cat-029
prod-09015,cat-052
prod-09015,cat-012
prod-09015,cat-088
prod-09015,cat-083
prod-09016,cat-096
prod-09016,cat-069
prod-09016,cat-052
prod-09016,cat-071
prod-09017,cat-050
prod-09017,cat-057
prod-09017,cat-041
prod-09018,cat-024
prod-09018,cat-091
prod-09018,cat-023
prod-09018,cat-035
prod-09019,cat-003
prod-09020,cat-096
prod-09021,cat-037
prod-09021,cat-013
prod-09022,cat-077
prod-09022,cat-083
prod-09023,cat-036
prod-09024,cat-091
prod-09024,cat-052
prod-09024,cat-056
prod-09024,cat-059
prod-09025,cat-043
prod-09025,cat-058
prod-09025,cat-067
prod-09025,cat-002
prod-09026,cat-092
prod-09026,cat-080
prod-09026,cat-046
prod-09026,cat-071
prod-09027,cat-090
prod-09027,cat-096
prod-09027,cat-005
prod-09027,cat-068
prod-09028,cat-066
prod-09028,cat-090
prod-09028,cat-056
prod-09029,cat-063
prod-09029,cat-093
prod-09029,cat-039
prod-09030,cat-036
prod-09030,cat-021
prod-09030,cat-092
prod-09030,cat-028
prod-09031,cat-063
prod-09032,cat-081
prod-09032,cat-079
prod-09033,cat-010
prod-09033,cat-068
prod-09034,cat-075
prod-09034,cat-031
prod-09034,cat-014
prod-09034,cat-060
prod-09035,cat-020
prod-09035,cat-083
prod-09035,cat-015
prod-09035,cat-087
prod-09036,cat-053
prod-09036,cat-005
prod-09036,cat-007
prod-09036,cat-050
prod-09037,cat-006
prod-09037,cat-057
prod-09037,cat-017
prod-09037,cat-072
prod-09038,cat-019
prod-09038,cat-082
prod-09038,cat-039
prod-09039,cat-061
prod-09040,cat-039
prod-09040,cat-056
prod-09040,cat-040
prod-09040,cat-086
prod-09041,cat-081
prod-09041,cat-071
prod-09041,cat-016
prod-09042,cat-056
prod-09043,cat-073
prod-09043,cat-086
prod-09044,cat-083
prod-09044,cat-088
prod-09045,cat-037
prod-09045,cat-016
prod-09045,cat-092
prod-09045,cat-083
prod-09046,cat-004
prod-09046,cat-078
prod-09046,cat-081
prod-09046,cat-037
prod-09047,cat-040
prod-09047,cat-074
prod-09047,cat-023
prod-09047,cat-083
prod-09048,cat-008
prod-09048,cat-037
prod-09049,cat-039
prod-09049,cat-038
prod-09050,cat-014
prod-09050,cat-098
prod-09051,cat-020
prod-09051,cat-037
prod-09051,cat-100
prod-09052,cat-080
prod-09053,cat-005
prod-09053,cat-091
prod-09053,cat-051
prod-09054,cat-015
prod-09055,cat-099
prod-09055,cat-061
prod-09055,cat-073
prod-09055,cat-088
prod-09056,cat-062
prod-09057,cat-059
prod-09057,cat-019
prod-09058,cat-028
prod-09058,cat-086
prod-09058,cat-042
prod-09058,cat-047
prod-09059,cat-067
prod-09059,cat-093
prod-09060,cat-066
prod-09060,cat-077
prod-09060,cat-055
prod-09061,cat-018
prod-09061,cat-078
prod-09062,cat-038
prod-09062,cat-024
prod-09062,cat-045
prod-09063,cat-093
prod-09063,cat-036
prod-09063,cat-012
prod-09063,cat-042
prod-09064,cat-085
prod-09065,cat-026
prod-09065,cat-014
prod-09065,cat-024
prod-09066,cat-069
prod-09066,cat-034
prod-09067,cat-098
prod-09067,cat-026
prod-09067,cat-078
prod-09068,cat-073
prod-09068,cat-093
prod-09069,cat-058
prod-09070,cat-064
prod-09071,cat-028
prod-09072,cat-080
prod-09072,cat-032
prod-09072,cat-020
prod-09072,cat-093
prod-09073,cat-006
prod-09073,cat-068
prod-09073,cat-035
prod-09074,cat-001
prod-09074,cat-007
prod-09074,cat-096
prod-09075,cat-097
prod-09076,cat-001
prod-09077,cat-029
prod-09077,cat-096
prod-09078,cat-063
prod-09078,cat-087
prod-09078,cat-072
prod-09079,cat-026
prod-09079,cat-087
prod-09079,cat-029
prod-09080,cat-023
prod-09081,cat-027
prod-09081,cat-049
prod-09081,cat-039
prod-09081,cat-057
prod-09082,cat-096
prod-09082,cat-087
prod-09082,cat-072
prod-09083,cat-043
prod-09084,cat-090
prod-09084,cat-098
prod-09085,cat-044
prod-09086,cat-015
prod-09086,cat-023
prod-09087,cat-019
prod-09088,cat-069
prod-09088,cat-081
prod-09088,cat-070
prod-09088,cat-083
prod-09089,cat-100
prod-09089,cat-080
prod-09089,cat-028
prod-09090,cat-014
prod-09090,cat-022
prod-09090,cat-018
prod-09091,cat-051
prod-09091,cat-021
prod-09091,cat-086
prod-09091,cat-081
prod-09092,cat-056
prod-09092,cat-046
prod-09093,cat-031
prod-09094,cat-053
prod-09095,cat-010
prod-09095,cat-017
prod-09095,cat-006
prod-09096,cat-027
prod-09097,cat-017
prod-09097,cat-004
prod-09097,cat-090
prod-09098,cat-050
prod-09099,cat-052
prod-09099,cat-084
prod-09099,cat-058
prod-09100,cat-028
prod-09100,cat-029
prod-09100,cat-015
prod-09100,cat-008
prod-09101,cat-059
prod-09101,cat-080
prod-09102,cat-031
prod-09103,cat-068
prod-09103,cat-069
prod-09103,cat-081
prod-09104,cat-024
prod-09104,cat-055
prod-09104,cat-065
prod-09104,cat-008
prod-09105,cat-016
prod-09105,cat-026
prod-09106,cat-050
prod-09106,cat-072
prod-09106,cat-066
prod-09106,cat-067
prod-09107,cat-086
prod-09107,cat-066
prod-09107,cat-092
prod-09107,cat-051
prod-09108,cat-050
prod-09108,cat-062
prod-09109,cat-088
prod-09109,cat-083
prod-09110,cat-011
prod-09111,cat-038
prod-09111,cat-058
prod-09112,cat-044
prod-09112,cat-034
prod-09112,cat-083
prod-09112,cat-080
prod-09113,cat-075
prod-09113,cat-099
prod-09113,cat-084
prod-09113,cat-079
prod-09114,cat-038
prod-09114,cat-036
prod-09115,cat-019
prod-09115,cat-011
prod-09116,cat-060
prod-09117,cat-087
prod-09117,cat-034
prod-09118,cat-087
prod-09118,cat-099
prod-09118,cat-036
prod-09118,cat-063
prod-09119,cat-021
prod-09119,cat-083
prod-09120,cat-009
prod-09120,cat-011
prod-09121,cat-031
prod-09121,cat-094
prod-09121,cat-049
prod-09122,cat-023
prod-09123,cat-046
prod-09124,cat-030
prod-09124,cat-032
prod-09125,cat-081
prod-09125,cat-029
prod-09126,cat-079
prod-09126,cat-028
prod-09126,cat-091
prod-09127,cat-003
prod-09127,cat-083
prod-09128,cat-026
prod-09128,cat-038
prod-09129,cat-096
prod-09129,cat-077
prod-09129,cat-033
prod-09129,cat-007
prod-09130,cat-029
prod-09130,cat-078
prod-09131,cat-088
prod-09131,cat-067
prod-09131,cat-061
prod-09131,cat-096
prod-09132,cat-091
prod-09132,cat-076
prod-09132,cat-056
prod-09133,cat-058
prod-09133,cat-073
prod-09133,cat-020
prod-09133,cat-079
prod-09134,cat-034
prod-09134,cat-080
prod-09135,cat-003
prod-09136,cat-002
prod-09136,cat-090
prod-09137,cat-028
prod-09137,cat-071
prod-09138,cat-035
prod-09138,cat-083
prod-09139,cat-043
prod-09139,cat-069
prod-09139,cat-071
prod-09140,cat-052
prod-09141,cat-061
prod-09142,cat-038
prod-09142,cat-029
prod-09143,cat-078
prod-09143,cat-082
prod-09144,cat-055
prod-09144,cat-016
prod-09145,cat-047
prod-09145,cat-022
prod-09146,cat-023
prod-09147,cat-055
prod-09147,cat-078
prod-09147,cat-032
prod-09147,cat-049
prod-09148,cat-079
prod-09148,cat-069
prod-09148,cat-078
prod-09149,cat-088
prod-09150,cat-056
prod-09150,cat-084
prod-09151,cat-062
prod-09151,cat-046
prod-09152,cat-048
prod-09152,cat-037
prod-09153,cat-006
prod-09153,cat-038
prod-09153,cat-033
prod-09154,cat-077
prod-09155,cat-037
prod-09155,cat-077
prod-09155,cat-024
prod-09155,cat-094
prod-09156,cat-049
prod-09156,cat-053
prod-09156,cat-027
prod-09156,cat-042
prod-09157,cat-100
prod-09158,cat-085
prod-09159,cat-054
prod-09159,cat-097
prod-09159,cat-032
prod-09159,cat-059
prod-09160,cat-097
prod-09160,cat-069
prod-09160,cat-009
prod-09161,cat-017
prod-09161,cat-007
prod-09161,cat-002
prod-09162,cat-002
prod-09162,cat-043
prod-09162,cat-077
prod-09163,cat-025
prod-09163,cat-034
prod-09163,cat-083
prod-09164,cat-053
prod-09164,cat-098
prod-09165,cat-088
prod-09165,cat-022
prod-09166,cat-015
prod-09166,cat-096
prod-09166,cat-081
prod-09167,cat-055
prod-09167,cat-019
prod-09167,cat-038
prod-09167,cat-066
prod-09168,cat-001
prod-09168,cat-007
prod-09169,cat-005
prod-09169,cat-041
prod-09169,cat-051
prod-09170,cat-030
prod-09171,cat-052
prod-09171,cat-071
prod-09171,cat-003
prod-09171,cat-004
prod-09172,cat-002
prod-09172,cat-038
prod-09172,cat-044
prod-09172,cat-096
prod-09173,cat-070
prod-09173,cat-041
prod-09173,cat-069
prod-09174,cat-091
prod-09174,cat-010
prod-09174,cat-052
prod-09174,cat-060
prod-09175,cat-091
prod-09176,cat-018
prod-09177,cat-005
prod-09177,cat-031
prod-09178,cat-009
prod-09178,cat-051
prod-09178,cat-036
prod-09178,cat-059
prod-09179,cat-059
prod-09179,cat-088
prod-09179,cat-067
prod-09180,cat-027
prod-09180,cat-053
prod-09181,cat-046
prod-09181,cat-004
prod-09181,cat-019
prod-09182,cat-068
prod-09183,cat-020
prod-09183,cat-036
prod-09183,cat-029
prod-09183,cat-027
prod-09184,cat-015
prod-09185,cat-092
prod-09185,cat-095
prod-09185,cat-076
prod-09186,cat-097
prod-09187,cat-043
prod-09187,cat-100
prod-09187,cat-015
prod-09187,cat-017
prod-09188,cat-011
prod-09189,cat-020
prod-09190,cat-024
prod-09191,cat-026
prod-09192,cat-009
prod-09192,cat-085
prod-09193,cat-040
prod-09194,cat-050
prod-09194,cat-006
prod-09195,cat-098
prod-09195,cat-036
prod-09195,cat-030
prod-09195,cat-016
prod-09196,cat-081
prod-09196,cat-080
prod-09196,cat-058
prod-09196,cat-029
prod-09197,cat-071
prod-09197,cat-073
prod-09198,cat-060
prod-09199,cat-094
prod-09199,cat-092
prod-09199,cat-027
prod-09199,cat-065
prod-09200,cat-009
prod-09200,cat-070
prod-09201,cat-033
prod-09201,cat-089
prod-09202,cat-028
prod-09202,cat-059
prod-09202,cat-057
prod-09203,cat-059
prod-09204,cat-021
prod-09204,cat-040
prod-09205,cat-046
prod-09205,cat-051
prod-09206,cat-061
prod-09206,cat-022
prod-09206,cat-068
prod-09206,cat-006
prod-09207,cat-094
prod-09207,cat-090
prod-09207,cat-093
prod-09208,cat-081
prod-09208,cat-020
prod-09208,cat-100
prod-09208,cat-042
prod-09209,cat-006
prod-09210,cat-070
prod-09210,cat-057
prod-09210,cat-022
prod-09211,cat-066
prod-09211,cat-017
prod-09212,cat-026
prod-09212,cat-067
prod-09213,cat-050
prod-09213,cat-045
prod-09214,cat-043
prod-09214,cat-012
prod-09214,cat-086
prod-09214,cat-041
prod-09215,cat-090
prod-09215,cat-071
prod-09215,cat-058
prod-09216,cat-086
prod-09216,cat-061
prod-09216,cat-035
prod-09217,cat-018
prod-09217,cat-014
prod-09217,cat-050
prod-09218,cat-044
prod-09218,cat-042
prod-09218,cat-059
prod-09218,cat-014
prod-09219,cat-066
prod-09219,cat-075
prod-09219,cat-088
prod-09219,cat-026
prod-09220,cat-041
prod-09221,cat-043
prod-09221,cat-049
prod-09222,cat-002
prod-09222,cat-054
prod-09223,cat-002
prod-09223,cat-039
prod-09223,cat-086
prod-09223,cat-077
prod-09224,cat-045
prod-09224,cat-077
prod-09225,cat-002
prod-09225,cat-025
prod-09225,cat-083
prod-09226,cat-098
prod-09227,cat-002
prod-09228,cat-094
prod-09228,cat-049
prod-09229,cat-061
prod-09229,cat-097
prod-09229,cat-065
prod-09229,cat-089
prod-09230,cat-019
prod-09230,cat-068
prod-09231,cat-093
prod-09232,cat-008
prod-09232,cat-042
prod-09232,cat-026
prod-09233,cat-017
prod-09233,cat-007
prod-09233,cat-093
prod-09233,cat-027
prod-09234,cat-044
prod-09234,cat-057
prod-09234,cat-022
prod-09235,cat-069
prod-09235,cat-089
prod-09235,cat-013
prod-09236,cat-063
prod-09236,cat-034
prod-09236,cat-080
prod-09236,cat-026
prod-09237,cat-017
prod-09238,cat-041
prod-09239,cat-096
prod-09240,cat-047
prod-09240,cat-021
prod-09240,cat-027
prod-09240,cat-051
prod-09241,cat-032
prod-09242,cat-064
prod-09243,cat-062
prod-09244,cat-010
prod-09245,cat-029
prod-09245,cat-032
prod-09245,cat-074
prod-09246,cat-057
prod-09246,cat-037
prod-09246,cat-075
prod-09247,cat-067
prod-09248,cat-081
prod-09248,cat-027
prod-09248,cat-036
prod-09249,cat-072
prod-09250,cat-034
prod-09251,cat-026
prod-09251,cat-100
prod-09251,cat-029
prod-09251,cat-077
prod-09252,cat-068
prod-09252,cat-002
prod-09252,cat-021
prod-09253,cat-063
prod-09253,cat-055
prod-09253,cat-018
prod-09253,cat-079
prod-09254,cat-094
prod-09254,cat-035
prod-09254,cat-091
prod-09254,cat-036
prod-09255,cat-063
prod-09255,cat-054
prod-09256,cat-045
prod-09256,cat-072
prod-09257,cat-086
prod-09257,cat-073
prod-09258,cat-090
prod-09259,cat-066
prod-09259,cat-016
prod-09260,cat-002
prod-09260,cat-063
prod-09260,cat-032
prod-09260,cat-024
prod-09261,cat-071
prod-09261,cat-032
prod-09262,cat-006
prod-09262,cat-033
prod-09262,cat-008
prod-09262,cat-029
prod-09263,cat-092
prod-09263,cat-066
prod-09263,cat-025
prod-09263,cat-084
prod-09264,cat-064
prod-09264,cat-091
prod-09265,cat-053
prod-09265,cat-010
prod-09265,cat-056
prod-09265,cat-061
prod-09266,cat-010
prod-09266,cat-033
prod-09266,cat-071
prod-09266,cat-072
prod-09267,cat-076
prod-09267,cat-079
prod-09267,cat-046
prod-09268,cat-013
prod-09268,cat-067
prod-09268,cat-077
prod-09268,cat-083
prod-09269,cat-078
prod-09270,cat-061
prod-09271,cat-031
prod-09271,cat-041
prod-09272,cat-083
prod-09272,cat-034
prod-09273,cat-055
prod-09274,cat-097
prod-09274,cat-039
prod-09274,cat-002
prod-09274,cat-016
prod-09275,cat-058
prod-09275,cat-017
prod-09275,cat-069
prod-09275,cat-054
prod-09276,cat-091
prod-09276,cat-007
prod-09276,cat-005
prod-09276,cat-098
prod-09277,cat-020
prod-09278,cat-085
prod-09279,cat-060
prod-09279,cat-033
prod-09279,cat-099
prod-09279,cat-055
prod-09280,cat-047
prod-09280,cat-054
prod-09280,cat-048
prod-09280,cat-088
prod-09281,cat-024
prod-09281,cat-078
prod-09281,cat-086
prod-09282,cat-092
prod-09282,cat-036
prod-09282,cat-021
prod-09282,cat-097
prod-09283,cat-092
prod-09283,cat-099
prod-09284,cat-084
prod-09284,cat-071
prod-09284,cat-012
prod-09285,cat-034
prod-09285,cat-010
prod-09285,cat-029
prod-09286,cat-087
prod-09286,cat-061
prod-09286,cat-075
prod-09286,cat-086
prod-09287,cat-088
prod-09287,cat-066
prod-09287,cat-011
prod-09287,cat-056
prod-09288,cat-035
prod-09288,cat-080
prod-09288,cat-053
prod-09289,cat-068
prod-09290,cat-061
prod-09291,cat-039
prod-09291,cat-075
prod-09292,cat-091
prod-09292,cat-004
prod-09292,cat-010
prod-09293,cat-013
prod-09293,cat-001
prod-09293,cat-095
prod-09294,cat-035
prod-09294,cat-018
prod-09294,cat-081
prod-09294,cat-087
prod-09295,cat-032
prod-09295,cat-085
prod-09295,cat-011
prod-09295,cat-004
prod-09296,cat-051
prod-09296,cat-007
prod-09296,cat-078
prod-09297,cat-058
prod-09297,cat-014
prod-09297,cat-067
prod-09297,cat-003
prod-09298,cat-090
prod-09298,cat-082
prod-09299,cat-066
prod-09300,cat-002
prod-09301,cat-035
prod-09301,cat-100
prod-09301,cat-076
prod-09301,cat-002
prod-09302,cat-042
prod-09303,cat-058
prod-09304,cat-043
prod-09304,cat-018
prod-09304,cat-049
prod-09304,cat-045
prod-09305,cat-035
prod-09305,cat-053
prod-09305,cat-043
prod-09305,cat-009
prod-09306,cat-078
prod-09307,cat-030
prod-09307,cat-013
prod-09308,cat-054
prod-09308,cat-033
prod-09308,cat-036
prod-09309,cat-064
prod-09310,cat-094
prod-09310,cat-089
prod-09310,cat-037
prod-09311,cat-032
prod-09311,cat-015
prod-09311,cat-038
prod-09311,cat-085
prod-09312,cat-046
prod-09312,cat-078
prod-09313,cat-089
prod-09314,cat-092
prod-09314,cat-027
prod-09314,cat-008
prod-09314,cat-077
prod-09315,cat-051
prod-09315,cat-014
prod-09316,cat-060
prod-09316,cat-066
prod-09316,cat-051
prod-09317,cat-090
prod-09317,cat-035
prod-09317,cat-052
prod-09318,cat-059
prod-09318,cat-013
prod-09318,cat-048
prod-09318,cat-078
prod-09319,cat-081
prod-09319,cat-098
prod-09319,cat-049
prod-09319,cat-059
prod-09320,cat-032
prod-09320,cat-033
prod-09320,cat-084
prod-09321,cat-022
prod-09321,cat-021
prod-09321,cat-028
prod-09322,cat-069
prod-09322,cat-048
prod-09322,cat-042
prod-09322,cat-099
prod-09323,cat-055
prod-09323,cat-017
prod-09324,cat-017
prod-09324,cat-062
prod-09324,cat-087
prod-09324,cat-014
prod-09325,cat-031
prod-09326,cat-037
prod-09327,cat-032
prod-09327,cat-078
prod-09327,cat-033
prod-09327,cat-003
prod-09328,cat-094
prod-09328,cat-055
prod-09328,cat-029
prod-09329,cat-033
prod-09329,cat-008
prod-09330,cat-066
prod-09331,cat-086
prod-09331,cat-059
prod-09332,cat-088
prod-09332,cat-059
prod-09332,cat-031
prod-09333,cat-044
prod-09333,cat-072
prod-09333,cat-049
prod-09334,cat-043
prod-09334,cat-085
prod-09335,cat-027
prod-09336,cat-065
prod-09336,cat-003
prod-09337,cat-039
prod-09337,cat-048
prod-09338,cat-066
prod-09338,cat-063
prod-09339,cat-088
prod-09339,cat-098
prod-09339,cat-075
prod-09340,cat-058
prod-09341,cat-045
prod-09341,cat-060
prod-09342,cat-037
prod-09343,cat-025
prod-09343,cat-005
prod-09343,cat-033
prod-09343,cat-045
prod-09344,cat-012
prod-09344,cat-008
prod-09344,cat-046
prod-09344,cat-001
prod-09345,cat-068
prod-09345,cat-046
prod-09345,cat-019
prod-09346,cat-050
prod-09346,cat-043
prod-09347,cat-088
prod-09347,cat-037
prod-09347,cat-077
prod-09348,cat-037
prod-09348,cat-039
prod-09348,cat-072
prod-09349,cat-017
prod-09349,cat-046
prod-09349,cat-080
prod-09350,cat-084
prod-09350,cat-092
prod-09350,cat-094
prod-09351,cat-065
prod-09351,cat-015
prod-09352,cat-083
prod-09352,cat-058
prod-09352,cat-001
prod-09353,cat-083
prod-09353,cat-094
prod-09353,cat-089
prod-09353,cat-012
prod-09354,cat-046
prod-09354,cat-005
prod-09355,cat-058
prod-09355,cat-064
prod-09356,cat-074
prod-09357,cat-099
prod-09358,cat-087
prod-09358,cat-010
prod-09358,cat-019
prod-09358,cat-011
prod-09359,cat-099
prod-09359,cat-034
prod-09359,cat-061
prod-09360,cat-044
prod-09360,cat-032
prod-09361,cat-058
prod-09361,cat-069
prod-09361,cat-086
prod-09361,cat-089
prod-09362,cat-083
prod-09362,cat-010
prod-09362,cat-059
prod-09363,cat-076
prod-09363,cat-013
prod-09363,cat-052
prod-09363,cat-033
prod-09364,cat-030
prod-09364,cat-041
prod-09365,cat-044
prod-09366,cat-016
prod-09366,cat-017
prod-09366,cat-034
prod-09367,cat-077
prod-09367,cat-015
prod-09368,cat-067
prod-09369,cat-015
prod-09369,cat-029
prod-09370,cat-028
prod-09370,cat-090
prod-09370,cat-038
prod-09370,cat-047
prod-09371,cat-075
prod-09372,cat-081
prod-09372,cat-078
prod-09373,cat-093
prod-09373,cat-081
prod-09374,cat-080
prod-09374,cat-049
prod-09374,cat-019
prod-09374,cat-017
prod-09375,cat-058
prod-09375,cat-001
prod-09375,cat-077
prod-09375,cat-094
prod-09376,cat-092
prod-09377,cat-015
prod-09377,cat-074
prod-09377,cat-006
prod-09378,cat-045
prod-09378,cat-043
prod-09378,cat-005
prod-09379,cat-067
prod-09379,cat-066
prod-09379,cat-024
prod-09379,cat-014
prod-09380,cat-008
prod-09380,cat-028
prod-09380,cat-004
prod-09381,cat-014
prod-09381,cat-067
prod-09382,cat-027
prod-09382,cat-042
prod-09382,cat-022
prod-09382,cat-079
prod-09383,cat-059
prod-09384,cat-092
prod-09384,cat-061
prod-09384,cat-090
prod-09385,cat-068
prod-09385,cat-036
prod-09385,cat-030
prod-09386,cat-083
prod-09387,cat-059
prod-09387,cat-082
prod-09388,cat-086
prod-09388,cat-063
prod-09388,cat-040
prod-09388,cat-094
prod-09389,cat-062
prod-09390,cat-088
prod-09390,cat-004
prod-09390,cat-001
prod-09390,cat-009
prod-09391,cat-055
prod-09391,cat-001
prod-09391,cat-071
prod-09392,cat-017
prod-09393,cat-096
prod-09393,cat-075
